idsubproduto,nome_produto,descrsecao,descrgrupo,descrsubgrupo,descricao_produto,especificacao_tecnica,pagina_web,manual,fotos
2676,PREGO C/ CABECA 10 X 10 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 10 x 10.",Tamanho: 10 x 10,Não encontrado,Não encontrado,
2677,PREGO C/ CABECA 12 X 12 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 12 x 12.",Tamanho: 12 x 12,Não encontrado,Não encontrado,
2678,PREGO C/ CABECA 13 X 15 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 13 x 15.",Não encontrado,Não encontrado,Não encontrado,
2679,PREGO C/ CABECA 13 X 18 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 13 x 18.",Tamanho: 13 x 18.,Não encontrado,Não encontrado,
2980,PREGO C/ CABECA 15 X 15 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, dimensões 15 x 15 mm.",Não encontrado,Não encontrado,Não encontrado,
2681,PREGO C/ CABECA 16 X 21 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 16 x 21.",Tamanho: 16 x 21,Não encontrado,Não encontrado,
2682,PREGO C/ CABECA 16 X 24 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 16 x 24.",Não encontrado,Não encontrado,Não encontrado,
11337,PREGO C/ CABECA 17 X 21 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 17 x 21.",Tamanho: 17 x 21,Não encontrado,Não encontrado,
2683,PREGO C/ CABECA 17 X 27 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, medindo 17mm de diâmetro e 27mm de comprimento.","Diâmetro: 17mm, Comprimento: 27mm",Não encontrado,Não encontrado,
2684,PREGO C/ CABECA 18 X 30*,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 18 x 30.",Tamanho: 18 x 30,Não encontrado,Não encontrado,
2686,PREGO C/ CABECA 20 X 30 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 20 x 30.",Tamanho: 20 x 30,Não encontrado,Não encontrado,
2685,PREGO C/ CABECA 22 X 48 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 22 x 48.",Tamanho: 22 x 48.,Não encontrado,Não encontrado,
2687,PREGO C/ CABECA 6 X 6 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 6 x 6.",Não encontrado,Não encontrado,Não encontrado,
2688,PREGO C/ CABECA 8 X 8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego com cabeça, tamanho 8 x 8.",Tamanho: 8 x 8,Não encontrado,Não encontrado,
360,PREGO DE TELHA 18X30 PCT C/500G,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego de telha com 18x30mm, embalagem com 500g.","Tamanho: 18x30mm, Quantidade: 500g",Não encontrado,Não encontrado,
2691,PREGO S/ CABECA 10 X 10 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego sem cabeça, com dimensões de 10mm de diâmetro e 10mm de comprimento.","Diâmetro: 10mm, Comprimento: 10mm",Não encontrado,Não encontrado,
2692,PREGO S/ CABECA 12 X 12 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego sem cabeça, com 12mm de diâmetro e 12mm de comprimento.","Diâmetro: 12mm, Comprimento: 12mm",Não encontrado,Não encontrado,
2693,PREGO S/ CABECA 13 X 15 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,Prego sem cabeça com dimensões 13mm x 15mm.,"Comprimento: 13mm, Diâmetro: 15mm",Não encontrado,Não encontrado,
2694,PREGO S/ CABECA 13 X 18 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,Prego sem cabeça com 13mm de diâmetro e 18mm de comprimento.,"Diâmetro: 13mm, Comprimento: 18mm",Não encontrado,Não encontrado,
2695,PREGO S/ CABECA 15 X 15 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,Prego sem cabeça com dimensões de 15mm de comprimento e 15mm de diâmetro.,"Comprimento: 15mm, Diâmetro: 15mm",Não encontrado,Não encontrado,
2696,PREGO S/ CABECA 17 X 27 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,Prego sem cabeça com dimensões 17 x 27.,Não encontrado,Não encontrado,Não encontrado,
2689,PREGO S/ CABECA 6 X 6 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,"Prego sem cabeça, com 6mm de diâmetro e 6mm de comprimento.","Diâmetro: 6mm, Comprimento: 6mm",Não encontrado,Não encontrado,
2690,PREGO S/ CABECA 8 X 8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,PREGO,Prego sem cabeça com dimensões 8 x 8.,Não encontrado,Não encontrado,Não encontrado,
308,CABO DE SOLDA 16 MM *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,Cabo de solda com diâmetro de 16 mm.,Diâmetro: 16 mm,Não encontrado,Não encontrado,
123133457,CABO DE SOLDA FINO 25 MM *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,Cabo de solda fino com 25 mm de comprimento.,Comprimento: 25 mm,Não encontrado,Não encontrado,
123133458,CABO DE SOLDA GROSSO 35 MM *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,Cabo de solda grosso com diâmetro de 35 mm.,Diâmetro: 35 mm,Não encontrado,Não encontrado,
1261,CONECTOR P/ CABO DE SOLDA 13MM 35-70 MACH/FEM,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Conector para cabo de solda com diâmetro de 13mm, compatível com fios de 35 a 70 mm², disponível nas versões macho e fêmea.","Diâmetro: 13mm, Faixa de compatibilidade: 35-70 mm², Versões: Macho/Fêmea",Não encontrado,Não encontrado,
2167,CONECTOR P/ CABO DE SOLDA 9 MM 10 - 25 A MACH/FEM,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Conector para cabo de solda de 9 mm, com capacidade de 10 a 25 amperes, disponível nas versões macho e fêmea.","Diâmetro: 9 mm, Capacidade: 10 - 25 A, Versões: Macho e Fêmea",Não encontrado,Não encontrado,
590,GARRA NEGATIVA 300 *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Garra Negativa 300, um dispositivo de fixação ou suporte.",Não encontrado,Não encontrado,Não encontrado,
5615,GARRA NEGATIVA 500A *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Garra Negativa 500A, um dispositivo de fixação ou suporte.",Capacidade de 500A.,Não encontrado,Não encontrado,
11865,GARRA NEGATIVA 500A VONDER,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Garra Negativa 500A Vonder, um equipamento para trabalho elétrico.","Capacidade de 500A, marca Vonder.",Não encontrado,Não encontrado,
11777,GARRA NEGATIVA TIPO C - 1200A,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Garra Negativa Tipo C - 1200A, um dispositivo de fixação utilizado em aplicações industriais.",Não encontrado,Não encontrado,Não encontrado,
1003,GARRA NEGATIVA TIPO C - 600A,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,Garra Negativa Tipo C com capacidade de 600A.,"Capacidade de 600A, tipo C.",Não encontrado,Não encontrado,
4553,PASTA PARA SOLDA 110 GRAMAS *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Pasta para solda de 110 gramas, utilizada em processos de soldagem.",Peso: 110 gramas,Não encontrado,Não encontrado,
12021,PORTA ELETRODO 1000A *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Porta eletrodo de 1000A, utilizado em aplicações de soldagem.",Capacidade de corrente: 1000A,Não encontrado,Não encontrado,
992,PORTA ELETRODO 200A LEDAN 2002,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Porta eletrodo 200A da marca LEDAN, modelo 2002.","Capacidade de 200A, marca LEDAN, modelo 2002.",Não encontrado,Não encontrado,
45,PORTA ELETRODO 300A *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,Porta eletrodo com capacidade de 300A.,Capacidade de 300A.,Não encontrado,Não encontrado,
46,PORTA ELETRODO 400A *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Porta eletrodo de 400A, utilizado para soldagem.",Capacidade de corrente: 400A,Não encontrado,Não encontrado,
47,PORTA ELETRODO 500A *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,Porta eletrodo com capacidade de 500A.,Capacidade de 500A.,Não encontrado,Não encontrado,
11343,PORTA ELETRODO 600A *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Porta eletrodo de 600A, utilizado para soldagem.",Capacidade de corrente: 600A,Não encontrado,Não encontrado,
1205,TRINCAL PARA SOLDA LATÃO / BRONZE 250 GR *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODO,"Trincal para solda de latão e bronze, com peso de 250 gramas.",Peso: 250 gramas; Material: latão e bronze.,Não encontrado,Não encontrado,
11937,CHUMBADORQ. BICOMPONENTEAMPOLA 10MM,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,Chumbador bicomponente em ampola de 10mm. Produto utilizado para fixação em construções.,"Ampola de 10mm, bicomponente.",Não encontrado,Não encontrado,
11843,CHUMBADORQ. BICOMPONENTEAMPOLA12MM,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,Chumbadouro bicomponente em ampola de 12mm. Produto utilizado para fixação em diversos materiais.,"Ampola de 12mm, bicomponente",Não encontrado,Não encontrado,
10979,CHUMBADORQ. BICOMPONENTEAMPOLA12MM EMP2,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,Chumbador bicomponente em ampola de 12mm. Produto para fixação em construção civil.,Não encontrado,Não encontrado,Não encontrado,
5796,"ELETRODO 2,00 MM DENVER",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de 2,00 mm da marca Denver, utilizado em soldagem.","Diâmetro: 2,00 mm",Não encontrado,Não encontrado,
6044,"ELETRODO 2,00 MM GUEPAR",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de 2,00 mm da marca Guepar, utilizado em soldagem.","Diâmetro: 2,00 mm",Não encontrado,Não encontrado,
3929,"ELETRODO 2,50 MM DENVER *",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de 2,50 mm da marca Denver, utilizado em soldagem.","Diâmetro: 2,50 mm",Não encontrado,Não encontrado,
10981,"ELETRODO 2,50 MM GUEPAR",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de 2,50 mm da marca GUEPAR, utilizado em soldagem.","Diâmetro: 2,50 mm",Não encontrado,Não encontrado,
6191,"ELETRODO 2,50 MM WELD WEST",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de 2,50 mm da marca Weld West, utilizado para soldagem.","Diâmetro: 2,50 mm",Não encontrado,Não encontrado,
6057,"ELETRODO 6013 2,50 MM ARCAFER",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo 6013 de 2,50 mm da marca Arcafer, utilizado para soldagem.","Diâmetro: 2,50 mm, Tipo: 6013",Não encontrado,Não encontrado,
5748,"ELETRODO DENVER 6013 3,25 MM *",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo Denver 6013 com diâmetro de 3,25 mm, utilizado para soldagem.","Diâmetro: 3,25 mm, Tipo: 6013",Não encontrado,Não encontrado,
6133,"ELETRODO DENVER 7018 - 2,50",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo Denver 7018 com diâmetro de 2,50mm, utilizado para soldagem.","Diâmetro: 2,50mm, Tipo: 7018",Não encontrado,Não encontrado,
6134,"ELETRODO DENVER 7018 - 3,25",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo Denver 7018 com diâmetro de 3,25 mm, utilizado para soldagem.","Diâmetro: 3,25 mm, Tipo: 7018",Não encontrado,Não encontrado,
10087,"ELETRODO DENVER INOX 3,25MM 308",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo Denver Inox 3,25mm 308, utilizado para soldagem de aços inoxidáveis.","Diâmetro: 3,25mm, Tipo: 308",Não encontrado,Não encontrado,
2290,"ELETRODO E - NIFE FERRO FUNDIDO 2,50MM *",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo para solda de ferro fundido, com diâmetro de 2,50mm.","Diâmetro: 2,50mm, Material: Ferro Fundido",Não encontrado,Não encontrado,
11161,"ELETRODO E - NIFE FERRO FUNDIDO 2,50MM * ESAB",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo E-NiFe para soldagem de ferro fundido, com diâmetro de 2,50mm, fabricado pela ESAB.","Diâmetro: 2,50mm, Material: Ferro Fundido, Marca: ESAB",Não encontrado,Não encontrado,
6131,"ELETRODO ELETRON 2,5",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo Eletron 2,5, um produto relacionado a soldagem.",Não encontrado,Não encontrado,Não encontrado,
6132,"ELETRODO ELETRON 3,25",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo Eletron 3,25, um produto utilizado em processos de soldagem.",Não encontrado,Não encontrado,Não encontrado,
123133585,ELETRODO ESAB 6013 OK 46.00 2.5 MM *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo ESAB 6013 OK 46.00, com diâmetro de 2.5 mm, utilizado para soldagem.","Diâmetro: 2.5 mm, Tipo: 6013, Marca: ESAB",Não encontrado,Não encontrado,
123133586,ELETRODO ESAB 6013 OK 46.00 3.25 MM *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo ESAB 6013 OK, com diâmetro de 3.25 mm, utilizado para soldagem.","Diâmetro: 3.25 mm, Tipo: 6013, Marca: ESAB",Não encontrado,Não encontrado,
123133588,ELETRODO ESAB 7018 OK 4804 2.5 MM *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo ESAB 7018 OK 4804 de 2.5 mm, utilizado para soldagem elétrica.","Diâmetro: 2.5 mm, Tipo: 7018, Marca: ESAB, Código: OK 4804",Não encontrado,Não encontrado,
123133589,ELETRODO ESAB 7018 OK 4804 3.25 MM *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo ESAB 7018 OK 4804 com diâmetro de 3.25 mm, utilizado para soldagem elétrica.","Diâmetro: 3.25 mm, Tipo: Eletrodo de soldagem, Marca: ESAB, Modelo: 7018 OK 4804",Não encontrado,Não encontrado,
123133587,ELETRODO ESAB 7018 OK 4804 4.00 MM *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo ESAB 7018 OK 4804 com diâmetro de 4.00 mm, utilizado para soldagem.","Diâmetro: 4.00 mm, Tipo: 7018, Marca: ESAB, Modelo: OK 4804",Não encontrado,Não encontrado,
3621,"ELETRODO ESAB OK 6130 INOX 2,50 MM (308)",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo ESAB OK 6130 INOX de 2,50 mm, modelo 308, utilizado para soldagem de aços inoxidáveis.","Diâmetro: 2,50 mm, Tipo: 308, Marca: ESAB",Não encontrado,Não encontrado,
5570,ELETRODO ESAB OK SERRALHEIRO 2.50 MM *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo ESAB OK Serralheiro com diâmetro de 2.50 mm, utilizado para soldagem.",Diâmetro: 2.50 mm,Não encontrado,Não encontrado,
5571,ELETRODO ESAB OK SERRALHEIRO 3.25 MM *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo ESAB OK SERRALHEIRO 3.25 MM, utilizado para soldagem em aço carbono.",Diâmetro: 3.25 mm,Não encontrado,Não encontrado,
11915,ELETRODO ESAB OK SERRALHEIRO 3.25 MM EMP2,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo ESAB OK SERRALHEIRO 3.25 MM EMP2, utilizado para soldagem.",Diâmetro: 3.25 mm,Não encontrado,Não encontrado,
3207,"ELETRODO GRAFITE 10,00 MM X 305 MM *",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de grafite com diâmetro de 10,00 mm e comprimento de 305 mm.","Diâmetro: 10,00 mm, Comprimento: 305 mm",Não encontrado,Não encontrado,
3205,"ELETRODO GRAFITE 6,3 MM X 305 MM *",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de grafite com diâmetro de 6,3 mm e comprimento de 305 mm.","Diâmetro: 6,3 mm, Comprimento: 305 mm",Não encontrado,Não encontrado,
3206,"ELETRODO GRAFITE 8,0 MM X 305 MM *",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de grafite com diâmetro de 8,0 mm e comprimento de 305 mm.","Diâmetro: 8,0 mm, Comprimento: 305 mm",Não encontrado,Não encontrado,
3188,"ELETRODO INOX 2,00MM 308",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de aço inoxidável com diâmetro de 2,00mm, modelo 308.","Diâmetro: 2,00mm, Tipo: 308",Não encontrado,Não encontrado,
3930,"ELETRODO INOX 2,50MM 308",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de aço inoxidável com diâmetro de 2,50mm, modelo 308.","Diâmetro: 2,50mm, Material: Aço inoxidável 308",Não encontrado,Não encontrado,
3928,"ELETRODO TUNGSTENIO 1,6 X 150 MM (PARA FERRO) *",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de tungstênio com diâmetro de 1,6 mm e comprimento de 150 mm, adequado para soldagem de ferro.","Diâmetro: 1,6 mm, Comprimento: 150 mm, Material: Tungstênio, Aplicação: Soldagem de ferro",Não encontrado,Não encontrado,
4564,"ELETRODO TUNGSTENIO 2,4 X 150 MM (PARA FERRO) *",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de tungstênio com diâmetro de 2,4 mm e comprimento de 150 mm, adequado para soldagem de ferro.","Diâmetro: 2,4 mm, Comprimento: 150 mm, Material: Tungstênio, Aplicação: Soldagem de ferro",Não encontrado,Não encontrado,
4565,"ELETRODO TUNGSTENIO 3,2 X 150 MM (PARA FERRO) *",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,ELETRODOS,"Eletrodo de tungstênio com diâmetro de 3,2 mm e comprimento de 150 mm, adequado para soldagem de ferro.","Diâmetro: 3,2 mm, Comprimento: 150 mm, Material: Tungstênio, Aplicação: Soldagem de ferro",Não encontrado,Não encontrado,
436,ARAME DE LATAO FINO 1/16 KG *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Arame de latão fino, vendido em embalagem de 1/16 kg.",Material: Latão. Peso: 1/16 kg.,Não encontrado,Não encontrado,
2175,ARAME DE LATAO GROSSO 1/8 KG *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Arame de latão grosso, vendido em embalagem de 1/8 kg.",Material: Latão; Espessura: Grosso; Peso: 1/8 kg,Não encontrado,Não encontrado,
424,"ARAME DE SOLDA FINA 1,59 MM KG *",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Arame de solda fina com diâmetro de 1,59 mm, vendido por quilo.","Diâmetro: 1,59 mm",Não encontrado,Não encontrado,
425,"ARAME DE SOLDA GROSSA 2,38 MM KG *",ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Arame de solda grossa com diâmetro de 2,38 mm, vendido por quilo.","Diâmetro: 2,38 mm",Não encontrado,Não encontrado,
3144,BICO DE CORTE 1502 N. 2 OXIGENIO/ACETILENO *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de corte modelo 1502, número 2, para oxigênio e acetileno.",Não encontrado,Não encontrado,Não encontrado,
3145,BICO DE CORTE 1502 N. 4 OXIGENIO/ACETILENO * -,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de corte modelo 1502, número 4, para oxigênio e acetileno.",Não encontrado,Não encontrado,Não encontrado,
3146,BICO DE CORTE 1502 N. 6 OXIGENIO/ACETILENO *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de corte modelo 1502, número 6, para oxigênio e acetileno.",Não encontrado,Não encontrado,Não encontrado,
3430,BICO DE CORTE 1502 N. 8 OXIGENIO/ACETILENO *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de corte modelo 1502, número 8, para oxigênio e acetileno.",Não encontrado,Não encontrado,Não encontrado,
3948,BICO DE CORTE 1502 N.10 OXIGENIO/ACETILENO *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de corte modelo 1502, número 10, para oxigênio e acetileno.",Não encontrado,Não encontrado,Não encontrado,
3949,BICO DE CORTE 1502 N.12 OXIGENIO/ACETILENO *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de corte modelo 1502, número 12, para oxigênio e acetileno.",Não encontrado,Não encontrado,Não encontrado,
2311,BICO DE CORTE SERIE 1503 N 04 GLP * -,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de corte da série 1503, modelo N 04, para uso com gás GLP.",Não encontrado,Não encontrado,Não encontrado,
2312,BICO DE CORTE SERIE 1503 N 06 GLP *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de corte da série 1503, modelo N 06, para uso com GLP.",Não encontrado,Não encontrado,Não encontrado,
2313,BICO DE CORTE SERIE 1503 N 08 GLP *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de corte da série 1503, modelo N 08, para uso com GLP.",Não encontrado,Não encontrado,Não encontrado,
2314,BICO DE CORTE SERIE 1503 N 10 GLP *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de corte da série 1503, modelo N 10, para uso com GLP.",Não encontrado,Não encontrado,Não encontrado,
2315,BICO DE CORTE SERIE 1503 N 12 GLP *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de corte da série 1503, modelo N 12, para GLP.",Não encontrado,Não encontrado,Não encontrado,
1221,BICO DE MACARICO 200/2 *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de macarico 200/2, um utensílio de jardinagem utilizado para regar plantas.",Não encontrado,Não encontrado,Não encontrado,
1222,BICO DE MACARICO 200/4 *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de macarico 200/4, um utensílio de jardinagem para regar plantas.",Não encontrado,Não encontrado,Não encontrado,
1223,BICO DE MACARICO 200/6 *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,Bico de macarico com capacidade para 200/6.,Capacidade: 200/6,Não encontrado,Não encontrado,
1224,BICO DE MACARICO 201/2 *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de macarico 201/2, um utensílio de cozinha utilizado para preparar macarrão.",Não encontrado,Não encontrado,Não encontrado,
1225,BICO DE MACARICO 201/4 *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de macarico 201/4, um utensílio de jardinagem para regar plantas.",Não encontrado,Não encontrado,Não encontrado,
1226,BICO DE MACARICO 201/6 *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Bico de macarico 201/6, um utensílio de jardinagem para regar plantas.",Não encontrado,Não encontrado,Não encontrado,
10908,CARTUCHO DE GAS 227G,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Cartucho de gás de 227g, utilizado para aquecimento portátil e camping.",Capacidade: 227g,Não encontrado,Não encontrado,
3209,EMENDA P/ MANGUEIRA DE MACARICO *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Emenda para mangueira de macarico, utilizada para conectar ou reparar mangueiras.",Não encontrado,Não encontrado,Não encontrado,
5994,GAS DE MACARICO 400GR,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,Gás de macarico em embalagem de 400 gramas.,Peso: 400 gramas,Não encontrado,Não encontrado,
3506,ISQUEIRO CONCHA P/ MACARICO *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Isqueiro concha para macarico, um acessório para fumantes.",Não encontrado,Não encontrado,Não encontrado,
11749,MACARICO DE AQUECIMENTO CG300 CARBOGRAFITE,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Macarico de aquecimento CG300 Carborgrafite, um dispositivo de aquecimento portátil.",Não encontrado,Não encontrado,Não encontrado,
2306,MACARICO DE CORTE 3 CANOS *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Macarico de corte com 3 canos, utilizado em instalações hidráulicas.",Não encontrado,Não encontrado,Não encontrado,
2304,MACARICO FMA-200 *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,O MACARICO FMA-200 é um equipamento cujas informações não foram encontradas na busca realizada.,Não encontrado,Não encontrado,Não encontrado,
2305,MACARICO FMA-201 *,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
5992,MACARICO GAS PORTATIL,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,"Macarico gas portatil, um aparelho para cozinhar em ambientes externos ou em situações de emergência.",Não encontrado,Não encontrado,Não encontrado,
3737,MACARICO LANCA CHAMAS,ACESSORIO/MIUDEZA,MATERIAL DE SOLDA,MACARICO,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
